time_sec,norm_bright
22982000,0.9989877325189591
22986500,1.0013363269107876
22992000,0.9998073491529852
22992500,1.0008412505924285
22994500,0.9978121278960423
22995500,1.0013413638414594
23000500,0.999630757319277
23001500,1.0004542347209162
23006500,1.0022559403835216
23007000,0.9997757882022691
23010000,0.9996045442888684
23014000,1.0006372840881965
23014500,1.0006610330173182
23018500,1.0001820063469302
23022500,0.9997298770613924
23026500,0.9991671250243018
23049000,1.0000293069311743
23049500,1.001671400951381
23051500,1.0001297098981698
23061500,1.0001857041343798
23062000,0.9998820941787672
23064500,1.0017633892464437
23072000,0.9999541140887727
23078500,0.9995255643158457
23079000,0.9992971199678637
23083500,1.0002011680505842
23084000,1.0006253381456482
23089500,1.0005099697374842
23090500,1.000662552506126
23096500,0.9988235944871653
23101000,0.9999976470988405
23103500,0.9979847874596859
23113500,0.9994475246429276
23114000,1.000119967932076
23120500,1.001419550763343
23129000,1.0013238297734948
23130500,1.0000382640126977
23135500,1.000085465391772
23136000,1.0007984301300654
23137500,0.9997419251504541
23142000,1.0012671639041848
23145000,0.9993628483821264
23147000,0.9995816466983113
23147500,0.9997049189924414
23148500,1.0027496923303445
23149000,0.9998613057638592
23151500,0.9993020714945945
23153000,0.9994075128381886
23154000,1.0004127659013733
23162500,0.9994509319567033
23163000,1.0007182777643804
23168500,0.9980509406506378
23169000,1.0001507744090945
23172000,0.9994454445244821
23176500,0.9999446410397225
23186000,1.0022807079284168
23189000,0.9997806619873024
23190500,0.9998547015236358
23191500,0.9994566247186316
23192000,1.0010598027025048
23193000,0.9979195460551711
23198500,0.9999860833891336
23204000,0.9998924503471767
23209500,0.9988326543285764
23216000,0.9996891700995346
23228500,0.9989253038195186
23232500,1.002380215632997
23234000,0.9987917095580974
23237500,1.0012586742167848
23249500,1.000757468143647
23268000,0.9993686743497211
23275000,0.9998238718847894
23276000,0.9992507276969598
23276500,0.9995998651742686
23282500,1.00012870418177
23284000,0.9987165244648394
23288000,1.0006604247879676
23293000,0.9999357750387636
23300000,1.0000428295414827
23302500,1.0005576798526414
23304000,1.0006108892253605
23314500,0.9994149466766916
23316000,1.000151662812454
23319000,0.999200466347931
23322500,0.9995622719368233
23323000,1.0017926004113553
23325500,0.9988719268767944
23327500,0.9987318751769382
23344500,0.9995726741538584
23346500,1.0014388636210179
23349500,0.9990466921475726
23353000,1.0006601182035608
23354000,0.99883970457411
23363500,1.0017534786557698
23368000,1.0007858221489048
23374000,1.000643290562371
23377500,0.9978131795531969
23378500,1.000134907933265
23381500,0.9987541605738844
23387000,1.0001300576772663
23391000,1.00072943180581
23391500,0.9993202381144219
23395000,1.0007714859455386
23399000,1.0006030715560008
23402000,0.9996048713122503
23403500,1.0006480554688306
23404000,1.0009428870772432
23413000,0.9953466391388307
23420000,1.0011388946631767
23425500,0.9996791555687801
23430000,1.0008886330905906
23435000,0.9996476399898403
23439500,0.9994675986780581
23442500,1.000005626081721
23448000,1.0003431589806977
23459500,0.999325415840886
23460000,0.9995589689294246
23463500,0.99986081528649
23467000,1.0021787374720426
23468000,1.000261694547922
23471500,1.0000866351057238
23474000,1.0005319759037412
23478500,0.9984265250472024
23482000,1.0011823112815659
23490000,1.0000594034368129
23495000,0.9987772127461433
23500500,0.999759448226191
23501500,1.0001638614652664
23502000,1.0016914530245247
23510500,0.9990593793929776
23514000,0.9989592722461019
23517000,0.9992780365711845
23519500,1.002067152982274
23532000,0.9996187256818215
23537000,0.9989477210692501
23545000,0.9983621123885463
23552500,0.999653400580888
23556000,1.0010984974990011
23556500,0.9990219672691013
23557000,1.0005182206848493
23559000,0.9999585590335323
23562500,0.9981995983838277
23568500,0.9997634654325426
23612000,0.9997928513463467
23619000,1.0005208884935215
23625000,1.0009744254539823
23627000,0.9994420697242494
23628000,1.0008153027538755
23632000,1.000144305269235
23632500,1.0008944307873946
23646000,0.9988946148338254
23651000,1.003265949260457
23666000,1.0011828501337194
23670500,0.999962218168778
23673500,1.0006541092508574
23678500,0.9992970732488626
23679000,1.0011429011229662
23690500,0.9997062856769251
23694500,0.9990655216181166
23695500,1.0004115382128005
23700000,1.0016730743012436
23701500,1.0003271895429477
23704500,1.000353467919824
23712000,1.0006444025615622
23712500,1.0001586465603585
23714500,1.0007931351342791
23717000,1.0004365487191857
23722500,1.000171930134326
23740500,1.0016169253511908
23741500,0.9994144965694164
23745000,1.0008116400178386
23754500,0.9998202756722537
23756000,0.9998211603618145
23766000,1.0009858418177269
23778000,1.0016570155873503
23785000,1.0012384885490735
23789000,0.9994250952469711
23789500,0.9982419755407784
23792500,1.0004118991996849
23794000,1.0000986264275722
23798500,0.999863498509431
23799500,0.9996880404430188
23802500,0.9991383442357091
23805000,0.998781512226154
23808500,1.0012459528553914
23812500,1.000028094471794
23818500,1.0011954548322506
23825500,1.0010262556652338
23827500,0.9997613388184355
23828000,0.997300643284979
23832500,0.995822756877158
23834000,0.9956533411495798
23840500,0.9986474704680142
23847000,0.9984655396343596
23851000,0.9990155875852327
23851500,1.0002287120867386
23853000,0.9994403002741173
23854000,1.0017028982635532
23865000,1.0002028841666235
23866000,1.0003453952113799
23867000,1.0009073219405624
23875500,1.0011999183584397
23877000,1.00138189710598
23878000,0.9999961272528906
23879500,0.9994498213581811
23881500,1.0008561043243744
23884500,1.0009742980824616
23885500,1.0000829540346805
23886000,0.9993992611627924
23886500,0.998728754320273
23888500,0.9973788461488007
23889500,1.0017955475654188
23899000,0.9995007321942412
23905500,0.9995559794430834
23910000,1.0004723513723617
23913500,1.0009296903421085
23916000,0.9990592749980269
23917500,1.0006222309321462
23942000,0.9999402942381674
23953500,1.0002940056617255
23963000,0.9945272943972939
23963500,0.9934363552953384
23968500,0.9959644172981261
23969000,0.9991136668668243
23970500,0.9974566000221952
23974500,1.0013811789250406
23976000,0.9999787128813831
23979500,1.000292348214884
23990000,0.999820685760367
23990500,0.9995284720178982
23993000,0.9991627278508277
23995000,0.9989182171997261
23996000,1.0011834203217722
24003000,0.9995772777994824
24012500,0.9998565240622114
24014000,0.9989927986398472
24014500,1.0015296703085934
24020000,0.9988503812345841
24027500,1.0002136839682907
24032500,0.9983856224872492
24034500,0.9988383006627747
24038000,0.9994957347788608
24039000,0.9996543986419864
24041500,1.0016277784441459
24049500,0.9993914447314003
24051000,1.0005050156122244
24053000,0.9996159652413954
24056000,0.998426015077933
24059000,0.9999021645794283
24061500,0.9976083650672936
24065500,1.0008743127036108
24066500,0.9993469742632698
24067000,1.0002348969182955
24068000,0.9987670602335874
24069500,0.9995810286548888
24072000,0.9996758512599675
24075000,1.0004844047528292
24082000,1.0011923829856484
24089000,0.9990507721865753
24092000,1.0002532230309535
24094500,0.9983042618988672
24095000,1.0007013615370697
24102500,1.000065125017581
24105000,0.9999997394067797
24108000,1.0011003504920273
24121000,1.0012763891285352
24123000,0.9984658718710038
24129000,1.0008190671491162
24134000,0.9998331597116614
24138500,1.0012285157054703
24152000,1.0003775962590558
24154000,0.9995193575399545
24156500,1.0016006096937475
24159500,1.0010919502200537
24168500,0.9990609080831421
24169000,1.0006254055158268
24170000,0.9996316281289465
24173000,0.9984782021355431
24175000,1.0013282830158492
24175500,0.9996033162458744
24180000,0.9990876386067843
24182000,1.0006221612946
24182500,0.9997110746576398
24192000,1.0001615726308848
24193500,0.9992732288066658
24205500,0.9990893160891156
24207000,1.000128386910011
24213000,0.9984240585782049
24215500,1.0006463727545354
24220000,1.0013162125319213
24221000,1.0004024542871877
24228000,0.9994662278102157
24239000,1.0026097385081694
24243500,1.0005720498383652
24245000,0.9999499223597565
24247000,1.0008613748275645
24253500,0.9995308913374346
24255000,1.0011082877974409
24257000,1.00008427212337
24261000,1.0001190576715286
24264500,0.9987195588986131
24266500,0.9986834217080537
24267000,1.0008457380372544
24274000,0.9992272159662041
24278500,1.001935990297837
24279500,1.0007575201935783
24281500,1.0002212419292154
24283000,1.0002669986115196
24284000,1.0004368798147674
24289500,0.9994070600624367
24290500,1.000010595164184
24291000,0.9993695189121605
24295500,0.9980405430251013
24302000,0.9998462255997519
24303000,0.9997028458210221
24311000,1.0012860003623265
24313000,1.000019049363684
24314000,1.0018670445105813
24315500,0.9981581772766539
24325000,1.0002651591772707
24326000,0.9999411179662963
24332000,1.0000291041640892
24336500,1.001837638095806
24337500,1.000082740711759
24346500,1.0003636686700212
24353500,1.0004892767517393
24354000,1.0000856423103495
24360000,0.9988551223408083
24365500,1.0005604717518897
24368500,1.0000520665740644
24376000,1.0003862707441291
24379000,0.9993627299853962
24384000,0.9982210287476795
24388000,1.0020200411683324
24400000,0.9994965373798066
24400500,1.0006341971381028
24403500,0.9998434679027706
24419500,1.0001530006530528
24426000,1.0013673671489327
24427000,1.0008384908595989
24429000,0.9997442809472645
24432000,1.0015276975167033
24438500,1.000192368566962
24441500,0.9994419308799126
24450500,1.0013325785428349
24453500,1.000202354276956
24455000,0.9983773765396791
24459000,0.9988993334432991
24465000,1.0011840255376343
24465500,0.9998705891910162
24476500,1.0000883832194354
24483000,1.0005231162314774
24493500,1.0009612829395924
24498000,1.0010374316816326
24505000,1.0000167918937053
24508500,0.9995860879883359
24518000,0.9948463934278996
24528500,1.0002202495860428
24533500,0.9992133576718024
24534000,0.9993366912772185
24535500,1.0005334355691284
24538500,1.0005627884025128
24539500,1.0015909515716905
24549500,1.0017144897799826
24562500,0.9996648673474928
24570000,0.9996038003014889
24570500,0.9994541496094271
24574500,0.9993012938840151
24578000,0.9989831454481013
24586500,0.99920899545299
24587000,1.0015702218143345
24588500,0.9990408785999761
24589000,1.000233132208403
24590500,1.0007204953637643
24595500,1.0000829161301357
24597000,0.9982550008169114
24600000,1.0009313823351405
24600500,1.0009239509128955
24612500,0.9982066070928722
24615500,1.000350273502394
24624000,0.999970422264787
24632000,0.9984745251472292
24635000,0.9993080832613147
24647500,0.9983883374155182
24648500,1.0019927904498407
24650000,1.0001061907560151
24658500,0.9995520479140777
24659500,0.9995801505314669
24667500,0.9989183867211299
24672500,1.000030968601743
24679000,0.9994087370905583
24680000,1.0007565484131054
24683000,0.9997153963872528
24685500,1.0011741326603316
24689000,0.9994698042324328
24694000,1.0006932702336346
24698500,0.9996823792270253
24704000,1.0015197728949625
24704500,0.9998566559527561
24707500,1.000170493882621
24712500,1.0018411292382217
24713000,1.0005020598195002
24720000,0.9990670909195296
24730000,1.0000305994943544
24736500,0.9982354856401938
24738000,1.0009427974540077
24740000,1.0011419864600586
24742000,0.9994934863787329
24744000,0.9979867673295026
24744500,1.0002310250387927
24745000,0.9983632177193905
24747000,1.0001992707958263
24748000,1.0015947687722455
24755000,0.9980307961836865
24761500,0.9999489175747472
24766500,0.9987305441393325
24768000,1.0020439939087455
24768500,1.0017773285040008
24773500,0.9990370147374895
24774000,0.999686001655279
24775500,0.9997666369690092
24778000,0.9996844039638941
24780500,1.0008999081781138
24822000,1.0004660427933811
24822500,0.9989840808170276
24823500,1.000324022321388
24837000,0.9985069997772673
24837500,1.0001894740011776
24843500,1.000741916626631
24848500,1.000649851189451
24850500,0.9990926531063524
24856000,0.9986535486154868
24862000,0.9999309782600344
24864500,0.9992682352188657
24868000,0.9990323434191677
24872500,1.0014000151739078
24873000,0.9982255689029016
24876000,1.0009425759770323
24877000,1.0001352308434348
24885000,1.001786622879192
24890000,1.0005417979788833
24893500,1.0008191067186332
24907500,1.0002812675736203
24910000,1.0007488386312322
24911500,0.9986361513732293
24915000,0.9994477428666486
24921000,0.9994747278825502
24923500,1.0011549850207522
24928500,1.0002629615518326
24933000,1.0003421826615526
24937500,1.0008599292415632
24954500,1.0002921678711114
24958000,1.0016630884499242
24960000,1.000563285483754
24971000,0.998804598450298
24987500,1.0010756300213075
24991000,1.0006945528104938
24992500,0.9993208421918431
24993500,1.0010020433949314
24994000,0.9990257090248569
24995500,0.9978322237446714
24999000,0.9996346622750458
25008000,0.998592457608581
25020500,1.0004856906379194
25035000,1.0012026919237351
25040000,1.001976516438746
25044000,1.0002026970206483
25053500,1.0000551886920597
25055500,1.0010912275684418
25062000,0.9992040923920098
25069000,0.993762723333609
25079500,1.0019279701792467
25080000,1.0003260176154647
25080500,0.9986566082262831
25085000,0.9990129047436265
25092000,0.9999080995196691
25097500,1.0023250247539635
25116500,0.9992203560897468
25122500,0.9989428207937363
25125500,0.9996833260706881
25126500,1.00056563570781
25132000,0.9992120383732948
25133000,1.0012302077194573
25137500,0.9990443207715092
25145000,1.001704050841056
25147500,1.0007866949847892
25153500,1.0007306989693536
25156000,0.9998806329531373
25164000,1.000696415881722
25165000,1.0007533531791002
25170000,0.9998181853118744
25171500,1.0022087078200945
25175500,0.9995922084627261
25176500,1.001126517657633
25194500,1.001843851717241
25197000,1.0001276502569085
25201500,1.0008497517663475
25209000,0.9986566794586124
25210000,0.9989506166415155
25213500,1.0000425861304436
25214000,0.9996763394856558
25216500,0.998628490632186
25219000,1.0025729943251254
25221000,0.9996166187044733
25224000,1.0020871097178419
25227500,0.9991269986582947
25236000,0.998561796233683
25245500,1.0006788688666899
25249000,0.9989306657445559
25249500,0.9984469404221278
25251500,1.0014842600520184
25256500,1.0012529539437838
25268000,0.9999272489618549
25272000,0.9989922357612171
25275000,1.0004516681499658
25278000,1.0020859740869932
25285000,0.9989401515095061
25288500,0.9998731909947245
25290500,0.9992811843050213
25295500,0.9984937827467629
25299000,1.0003069711767592
25310500,0.9980658568226457
25311000,1.0000910971807686
25313000,0.999520556914063
25327000,0.9991742814712528
25330000,0.9996985959444726
25337000,1.0011701952524568
25341000,1.000261092420504
25341500,1.0006011675840274
